MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005174,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005175,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005172,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005165,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005171,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005173,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005162,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005168,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005169,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005170,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005167,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005164,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005163,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005166,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005472,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005474,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005512,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005515,System Transformation,MW,0,0,0,0,0,0,0,1.8441559246450105e-4,0.001157346933168736,0.002473069851317675,0.005576006658543297,0.011083032843813652,0.021578104327331916,0.028394857222487538,0.04767162688163881,0.049626432159052894,0.049663315274226766,0.050032146455448526,0.05062227634744131,0.05431058819000445,0.06021188714144097,0.06685084846368163,0.07422747215666556,0.07717812163290129,0.07975993992454855,0.08219422574243986,0.08422279725714638,0.08603007006104844,0.0876529272726069,0.08912825201029012
E02005513,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005514,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005507,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005505,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005503,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005510,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005516,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005504,System Transformation,MW,0,0,0,0,0,0,0,1.8441559246450105e-4,0.001157346933168736,0.002473069851317675,0.005576006658543297,0.011083032843813652,0.021578104327331916,0.028394857222487538,0.04767162688163881,0.049626432159052894,0.049663315274226766,0.050032146455448526,0.05062227634744131,0.05431058819000445,0.06021188714144097,0.06685084846368163,0.07422747215666556,0.07717812163290129,0.07975993992454855,0.08219422574243986,0.08422279725714638,0.08603007006104844,0.0876529272726069,0.08912825201029012
E02005506,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005509,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005517,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005518,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005519,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005508,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005511,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005537,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005520,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005533,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005536,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005522,System Transformation,MW,0,0,0,0,0,0,0,2.2736168933979578e-4,0.0014268660819888525,0.0030489902276519274,0.0068745287571081734,0.01366401309511272,0.026603142321368116,0.03500735821950519,0.05877323862119854,0.061183272524859736,0.06122874485863575,0.061683468232744766,0.06241102563383177,0.06695825941233426,0.07423383346205051,0.08241885427029241,0.09151332183698493,0.09515110886248104,0.09833417250971739,0.10133534680574777,0.10383632538552293,0.10606446993827891,0.10806525280184412,0.10988414631405631
E02005526,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005521,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005529,System Transformation,MW,0,0,0,0,0,0,0,1.2631204963321988e-4,7.927033788826959e-4,0.0016938834598066266,0.0038191826428378745,0.0075911183861737345,0.014779523511871177,0.019448532344169548,0.03265179923399919,0.03399070695825541,0.03401596936590875,0.03426859346263598,0.034672792018795424,0.037199033006852365,0.04124101859002806,0.045788252372384666,0.05084073435388051,0.05286172714582279,0.05463009583873187,0.05629741489208208,0.05768684743640161,0.05892470552126604,0.060036251556580045,0.06104674795225348
E02005530,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005523,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005528,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005527,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005524,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005531,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005532,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005525,System Transformation,MW,0,0,0,0,0,0,0,1.7683686948650784e-4,0.001109784730435774,0.0023714368437292768,0.005346855699973023,0.010627565740643226,0.02069133291661964,0.027227945281837362,0.04571251892759886,0.04758698974155757,0.047622357112272244,0.04797603084769037,0.048541908826313596,0.052078646209593314,0.05773742602603929,0.06410355332133855,0.07117702809543272,0.07400641800415192,0.07648213417422463,0.07881638084891492,0.08076158641096226,0.08249458772977247,0.08405075217921208,0.0854654471331549
E02005534,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005535,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005545,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005550,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005540,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005542,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005541,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005544,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005546,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005538,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005539,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005547,System Transformation,MW,0,0,0,0,0,0,0,7.578722977993193e-4,0.004756220273296175,0.010163300758839759,0.022915095857027244,0.0455467103170424,0.08867714107122704,0.11669119406501727,0.19591079540399511,0.20394424174953243,0.20409581619545247,0.20561156077581588,0.20803675211277256,0.2231941980411142,0.24744611154016838,0.274729514234308,0.3050444061232831,0.3171703628749368,0.3277805750323913,0.3377844893524925,0.3461210846184097,0.35354823312759626,0.3602175093394803,0.36628048771352095
E02005549,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005548,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005543,System Transformation,MW,0,0,0,0,0,0,0,0.053051060845952354,0.33293541913073227,0.7114310531187831,1.6040567099919072,3.1882697221929686,6.207399874985894,8.16838358455121,13.713755678279659,14.276096922467271,14.286707133681674,14.392809254307112,14.56257264789408,15.623593862877994,17.321227807811788,19.231065996401565,21.35310842862982,22.20192540124558,22.944640252267394,23.644914254674482,24.228475923288688,24.74837631893175,25.215225653763635,25.63963413994648
E02005564,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005552,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005558,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005569,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005554,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005566,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005560,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005562,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005559,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005556,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005553,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005568,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005551,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005563,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005567,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005557,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005555,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005565,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005561,System Transformation,MW,0,0,0,0,0,0,0,0.051556536674692094,0.32355615275179217,0.691389024022351,1.5588681409618494,3.0984516094477605,6.032528552793433,7.938268549854995,13.32741958974298,13.873918877737193,13.88423018414424,13.987343256457201,14.15232417272769,15.183454904340916,16.833264075854572,18.689299394331506,20.7515608597547,21.576465445656197,22.29825695830351,22.978803241671358,23.545925144421172,24.051179203204118,24.504876725346165,24.9173290181754
E02005577,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005575,System Transformation,MW,0,0,0,0,0,0,0,1.6420566452318586e-4,0.0010305143925475047,0.0022020484977486143,0.004964937435689237,0.009868453902025856,0.01921338056543253,0.025283092047420415,0.04244733900419895,0.044187919045732035,0.04422076017568138,0.04454917150142678,0.04507462962443406,0.048358742908908084,0.053613324167036486,0.05952472808410008,0.06609295466004468,0.06872024528956965,0.07101912459035145,0.07318663935970672,0.07499290166732211,0.07660211717764588,0.0780471270235541,0.07936077233792957
E02005572,System Transformation,MW,0,0,0,0,0,0,0,2.576765812517686e-4,0.0016171148929206996,0.003455522258005518,0.007791132591389264,0.015485881507794418,0.0301502279642172,0.03967500598210588,0.06660967043735835,0.06934104219484104,0.06939257750645385,0.0699079306637774,0.07073249571834267,0.07588602733397883,0.08413167792365725,0.09340803483966474,0.10371509808191626,0.10783792337747851,0.11144539551101304,0.11484672637984747,0.11768116877025932,0.12020639926338277,0.12247395317542334,0.12453536582259715
E02005576,System Transformation,MW,0,0,0,0,0,0,0,1.389432545965419e-4,8.719737167709655e-4,0.001863271805787289,0.004201100907121662,0.008350230224791108,0.016257475863058292,0.021393385578586502,0.03591697915739911,0.03738977765408095,0.03741756630249962,0.03769545280889958,0.03814007122067497,0.0409189363075376,0.04536512044903087,0.05036707760962314,0.05592480778926857,0.058147899860405076,0.06009310542260507,0.061927156381290295,0.06345553218004178,0.06481717607339266,0.06603987671223807,0.06715142274747886
E02005571,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005581,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005573,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005583,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005580,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005579,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005574,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005570,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005582,System Transformation,MW,0,0,0,0,0,0,0,2.5262409926643977e-5,1.5854067577653918e-4,3.387766919613253e-4,7.638365285675749e-4,0.001518223677234747,0.0029559047023742352,0.0038897064688339098,0.006530359846799838,0.006798141391651082,0.00680319387318175,0.006853718692527196,0.006934558403759086,0.0074398066013704744,0.008248203718005614,0.009157650474476937,0.010168146870776105,0.010572345429164562,0.010926019167746378,0.011259482978416419,0.011537369487280326,0.011784941104253212,0.012007250311316013,0.012209349590450702
E02005578,System Transformation,MW,0,0,0,0,0,0,0,1.6546878501951805e-5,1.0384414263363317e-4,2.2189873323466807e-4,5.003129262117615e-4,9.944365085887592e-4,0.001936117580055124,0.0025477577370862105,0.004277385699653894,0.004452782611531459,0.004456091986934046,0.004489185743605314,0.004542135754462201,0.004873073323897661,0.005402573435293677,0.0059982610607823925,0.006660136200358348,0.0069248862561027864,0.007156542554873876,0.007374961350862753,0.007556977014168612,0.007719136423285852,0.007864748953911987,0.007997123981745208
E02005588,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005584,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005587,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005595,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005596,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005590,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005585,System Transformation,MW,0,0,0,0,0,0,0,0.001010496397065759,0.006341627031061567,0.013551067678453012,0.030553461142702996,0.060728947089389876,0.11823618809496941,0.15558825875335638,0.2612143938719935,0.27192565566604326,0.27212775492727,0.2741487477010878,0.2773823361503634,0.2975922640548189,0.32992814872022447,0.36630601897907733,0.40672587483104405,0.4228938171665823,0.437040766709855,0.45037931913665663,0.46149477949121287,0.4713976441701283,0.48029001245264036,0.48837398361802786
E02005592,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005586,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006908,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005594,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005593,System Transformation,MW,0,0,0,0,0,0,0,4.623021016575848e-4,0.002901294366710667,0.006199613462892254,0.013978208472786621,0.02778349329339587,0.05409305605344851,0.07118162837966055,0.11950558519643703,0.12440598746721479,0.12449844787922601,0.1254230520732477,0.12690241878879127,0.13614846080507967,0.15094212803950272,0.16758500368292792,0.1860770877352027,0.19347392135371147,0.19994615076975872,0.20604853850502047,0.21113386161722997,0.2156644222078338,0.21973268069708307,0.22343109750524787
E02005589,System Transformation,MW,0,0,0,0,0,0,0,0.0010387902961836004,0.0065191925879312905,0.013930497573449694,0.03140895805469868,0.06242935760789278,0.12154680136162854,0.15994472999845036,0.2685283969004093,0.27953957402469243,0.2797473320652335,0.28182491263671827,0.28514904156257354,0.3059248474483538,0.33916613688439073,0.3765625875104915,0.4181141993263133,0.4347348440472466,0.4492779081777309,0.462989940072483,0.4744166333169668,0.4845967782068919,0.4937381328013143,0.5020484551593326
E02005601,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005609,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005610,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005602,System Transformation,MW,0,0,0,0,0,0,0,0.0015157445955986386,0.00951244054659235,0.020326601517679517,0.04583019171405449,0.0910934206340848,0.17735428214245408,0.23338238813003453,0.39182159080799023,0.40788848349906487,0.40819163239090495,0.41122312155163177,0.4160735042255451,0.4463883960822284,0.49489222308033676,0.549459028468616,0.6100888122465662,0.6343407257498735,0.6555611500647825,0.675568978704985,0.6922421692368194,0.7070964662551925,0.7204350186789606,0.7325609754270419
E02005607,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005604,System Transformation,MW,0,0,0,0,0,0,0,6.315602481660994e-4,0.003963516894413479,0.008469417299033132,0.019095913214189374,0.03795559193086867,0.07389761755935587,0.09724266172084772,0.16325899616999592,0.16995353479127703,0.17007984682954372,0.17134296731317988,0.17336396009397712,0.18599516503426183,0.2062050929501403,0.22894126186192337,0.25420367176940256,0.26430863572911395,0.27315047919365937,0.2814870744604104,0.28843423718200806,0.2946235276063302,0.3001812577829002,0.30523373976126744
E02005598,System Transformation,MW,0,0,0,0,0,0,0,1.5157445955986385e-4,9.51244054659235e-4,0.002032660151767952,0.0045830191714054495,0.009109342063408481,0.01773542821424541,0.023338238813003457,0.03918215908079903,0.040788848349906495,0.0408191632390905,0.04112231215516318,0.041607350422554513,0.04463883960822285,0.04948922230803368,0.05494590284686161,0.06100888122465663,0.06343407257498737,0.06555611500647827,0.06755689787049853,0.06922421692368197,0.07070964662551929,0.0720435018678961,0.07325609754270422
E02005603,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005611,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005608,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005606,System Transformation,MW,0,0,0,0,0,0,0,3.7893614889965966e-4,0.0023781101366480875,0.005081650379419879,0.011457547928513622,0.0227733551585212,0.04433857053561352,0.058345597032508634,0.09795539770199756,0.10197212087476622,0.10204790809772624,0.10280578038790794,0.10401837605638628,0.1115970990205571,0.12372305577008419,0.137364757117154,0.15252220306164155,0.1585851814374684,0.16389028751619564,0.16889224467624625,0.17306054230920484,0.17677411656379813,0.18010875466974016,0.18314024385676048
E02005599,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005600,System Transformation,MW,0,0,0,0,0,0,0,6.302971276697672e-5,3.955589860624652e-4,8.452478464435066e-4,0.0019057721387760994,0.0037879680747006936,0.007374982232423716,0.009704817639740604,0.016293247817765595,0.016961362772169447,0.01697396871358846,0.017100028137855352,0.017301723217378915,0.01856231747041933,0.020579268276424003,0.022848337933819952,0.025369526442586377,0.026378001845765577,0.02726041782352721,0.028092410031148964,0.02878573687076441,0.029403428055111765,0.029958089526733456,0.0304623272281745
E02005605,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005597,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005630,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005936,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005962,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005961,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005958,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005960,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006236,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006237,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006235,System Transformation,MW,0,0,0,0,0,0,0,3.157801240830497e-5,1.9817584472067398e-4,4.2347086495165664e-4,9.547956607094686e-4,0.0018977795965434336,0.003694880877967794,0.004862133086042387,0.008162949808499798,0.008497676739563852,0.008503992341477187,0.008567148365658995,0.008668198004698856,0.009299758251713091,0.010310254647507015,0.011447063093096167,0.012710183588470127,0.013215431786455697,0.013657523959682968,0.01407435372302052,0.014421711859100402,0.01473117638031651,0.015009062889145011,0.01526168698806337
E02006227,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006231,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
