MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005531,System Transformation,MW,0,0,0.048128960388176746,0.08452734062747808,0.11006364995498182,0.1411467449953862,0.1311450823020586,0.1550764347010437,0.1779963079106202,0.19822828178137702,0.2167318588522202,0.23206013011333915,0.24702337592880882,0.2581314299443951,0.266742116847164,0.27524514722291415,0.28145224555395487,0.28119797152270504,0.2741534171221391,0.2632939291094423,0.2512331161330024,0.23822457341050507,0.2226751110117954,0.20449545618542075,0.18456452555678815,0.16545890155839066,0.14797945169899943,0.13215466571090406,0.11783036055723832,0.11054661817383793
E02005532,System Transformation,MW,0,0,0.13992515183762472,0.2457460305881864,0.319987650004119,0.4103554193893963,0.38127762174520763,0.4508531557085447,0.5174880198959901,0.5763083640922456,0.6301037465458621,0.6746675739446201,0.7181701641902145,0.7504645693096167,0.7754983880868901,0.8002192174339344,0.8182650918811893,0.8175258419131028,0.7970452344747226,0.765473484393274,0.7304091266053148,0.6925894375667204,0.6473825419765266,0.5945288974884777,0.5365837752173205,0.4810380639165406,0.43022012278739247,0.3842127799251494,0.3425677795463852,0.321391781753717
E02005525,System Transformation,MW,0,0,0.09967860200282982,0.17506231335164724,0.22794988028738972,0.29232524668964693,0.2716110707146416,0.3211746543019136,0.36864339040563243,0.41054529011278335,0.4488675534568792,0.48061352590476586,0.5116035039196891,0.5346090973568903,0.5524424605924472,0.5700528592756189,0.5829082145366112,0.5823815943944727,0.567791806276926,0.5453010112370644,0.5203221842104069,0.4933805394664834,0.461176463972268,0.4235250673210288,0.3822466502171861,0.34267750359128446,0.30647628271075417,0.27370199189779876,0.24403530679046598,0.22895014284197424
E02005534,System Transformation,MW,0,0,0.02847600320688267,0.05001148587802507,0.06512031059472474,0.08351094913982474,0.07759336071422224,0.09175259586416633,0.10531337876396853,0.11728383788418603,0.12823167294562174,0.13730080508700115,0.14615396610253312,0.15272616253517754,0.1578207655741608,0.16285167250203128,0.16652416720282215,0.1663737233106022,0.1622057389601475,0.15578060920499445,0.14864470296009072,0.1409480624905055,0.13174806029723704,0.12099187722241961,0.10919953348759581,0.09789549105950479,0.08755359158284698,0.07819069130594974,0.06971556622112961,0.06540606379691416
E02005535,System Transformation,MW,0,0,0.0735502410643073,0.12917391586133417,0.16819827233573692,0.2156991764651378,0.20041472618395437,0.2369864020261909,0.2720123445383801,0.30293066364187116,0.3312076624204866,0.35463218763901483,0.37749888427978917,0.3944741117522367,0.40763288543693704,0.42062713939275664,0.4301127708062716,0.42972419153624414,0.4189587673472867,0.4023633961876592,0.3839321711062507,0.36405263401635213,0.34029008650605047,0.31250810276566976,0.2820498352163871,0.25285279377953623,0.2261408569236236,0.2019575623993269,0.18006728908709413,0.16893633999057023
E02005545,System Transformation,MW,0,0,0.015678674259726515,0.027535949853276703,0.03585475567231747,0.045980503625151714,0.04272232372349597,0.05051829263352848,0.057984758213272446,0.06457560342148973,0.07060339947595765,0.0755967957622994,0.08047127996301355,0.08408988213445391,0.08689493244121624,0.08966491214588272,0.09168696024427438,0.09160412696309565,0.08930926597169703,0.0857716376122799,0.08184266103684702,0.07760494839367355,0.07253949603615442,0.06661722213125175,0.0601244459212694,0.053900524756471606,0.04820635230033975,0.043051209477055694,0.03838486903068241,0.03601208924695052
E02005550,System Transformation,MW,0,0,0.01896418305226282,0.0333061829645141,0.04336821714643159,0.05561584309602343,0.051674902742991254,0.06110453812098814,0.07013562185052244,0.07810759658047911,0.08539853367662562,0.09143830972260912,0.09733425533231903,0.10171114542109289,0.10510400164139774,0.10845443811964525,0.11090021189127587,0.11080002067095517,0.10802426532331266,0.10374531732889003,0.09899301303643121,0.09386727619435256,0.08774034453168886,0.0805770420382692,0.0727236869315964,0.06519552617534781,0.0583081244090762,0.05207270739984349,0.04642852263375572,0.043558520399128955
E02005540,System Transformation,MW,0,0,0.13234310321144058,0.23242992316117017,0.3026486520452313,0.38811971192031225,0.36061753719155504,0.42642301927519205,0.4894471760677677,0.5450802540431338,0.5959606551637243,0.638109726517062,0.6792550654016586,0.7097995510337256,0.7334768757941933,0.7568581709136357,0.7739262033091637,0.7732270106798139,0.7538561748547016,0.7239951861423674,0.6908308417708863,0.6550604677950373,0.6123031738390188,0.5623134812375076,0.5075082000095099,0.4549723141656087,0.40690801736461457,0.36339364954053943,0.32400524430398137,0.3039766988661143
E02005542,System Transformation,MW,0,0,0.01968648411743145,0.03457473702590823,0.045020010390200885,0.05773411956476463,0.053643078075980045,0.0634318660554314,0.07280692249285892,0.08108253096348748,0.08865116268091616,0.09492097957070356,0.10104148786167073,0.1055850833848171,0.10910716550718884,0.11258521221944162,0.11512413975337994,0.11502013248546264,0.1121386551545043,0.10769673210939507,0.10276342373977729,0.09744245965428909,0.09108216759566415,0.083646031782356,0.07549356087707143,0.06767867020907214,0.06052894353176627,0.0540560341752425,0.048196875705446084,0.045217561845562686
E02005541,System Transformation,MW,0,0,0.002603592313830476,0.004572605196356901,0.0059540216689433125,0.007635497991817296,0.0070944463691799235,0.008389040822561727,0.009628918128057854,0.010723390380079773,0.011724362988909526,0.012553563722062318,0.013363017977481541,0.013963921130662858,0.014429726293625763,0.01488970765104583,0.01522548788347856,0.015211732632834681,0.014830649236398388,0.014243192551401362,0.013590748789667423,0.012887036480628026,0.012045870154595732,0.011062420497834234,0.009984233531532258,0.008950692491128181,0.008005121239706014,0.007149060962602278,0.006374170948393533,0.005980148398718823
E02005544,System Transformation,MW,0,0,4.5762845433739e-4,8.037180925708385e-4,0.0010465270307397545,0.0013420769163935658,0.0012469773048034546,0.001474525702280191,0.001692456571052584,0.0018848298709533936,0.0020607689169320994,0.0022065159479985196,0.0023487921783424846,0.0024544117792823323,0.002536285464197109,0.002617135509921228,0.002676154960834865,0.0026737372266689807,0.0026067549250396566,0.002503498784161811,0.002388819988776561,0.002265129818632333,0.0021172796181312867,0.0019444205480104854,0.0017549096817145345,0.001573246144646199,0.001407044889574291,0.0012565768077054148,0.00112037586810358,0.0010511192761925255
E02005546,System Transformation,MW,0,0,1.809709616700953e-7,3.178334623768073e-7,4.138532063985095e-7,5.307295643288755e-7,4.931220510704745e-7,5.831069546042352e-7,6.692885688057474e-7,7.453633424627024e-7,8.149391261455311e-7,8.725753594755622e-7,9.288390510884979e-7,9.706067352701375e-7,1.0029840041092331e-6,1.0349564708277861e-6,1.0582959434673247e-6,1.0573398410376883e-6,1.0308514279465778e-6,9.900183832879738e-7,9.446682052399626e-7,8.957544438075593e-7,8.372865039008674e-7,7.689287087142582e-7,6.939858956189297e-7,6.221463395510072e-7,5.564214033586326e-7,4.969182120286866e-7,4.4305701789511036e-7,4.1566922781924134e-7
E02005538,System Transformation,MW,0,0,0.11510401225817243,0.20215346380359514,0.2632254595033723,0.3375630085319932,0.3136432833609152,0.37087690440052756,0.425691497227655,0.4740777775388063,0.5183304674952173,0.5549891758676061,0.590774898556704,0.6173406414121962,0.63793374383564,0.6582693776143076,0.6731141180080624,0.6725060026244377,0.6556584233387797,0.6296871446897193,0.6008428074448057,0.5697319035542008,0.5325442000153405,0.4890661943591364,0.4413998815010992,0.39570735124125567,0.3539039381890234,0.31605777767224336,0.2818001294143271,0.2643805141593455
E02005539,System Transformation,MW,0,0,0.03252835054790399,0.057128492795953646,0.07438741579793083,0.0953951791785101,0.0886354738466996,0.10480967361418185,0.12030025691915111,0.1339742015262256,0.14647999505461448,0.15683973224514655,0.16695276401010492,0.17446023294377433,0.18027983593898714,0.18602667839207745,0.19022179644093942,0.19004994326237473,0.1852888236963747,0.1779493501237326,0.1697979512730996,0.1610060215413548,0.1504967905158508,0.13820992247916908,0.12473944040340451,0.11182674854711021,0.10001311975012367,0.08931780903045189,0.0796366105246963,0.07471383380903557
E02005547,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005549,System Transformation,MW,0,0,0.009391959168584662,0.016494794930109143,0.02147798950954536,0.02754359236275865,0.02559185256044276,0.030261853382556783,0.034734472603859576,0.03868257102446662,0.04229338744186861,0.045284569812073815,0.04820452055680068,0.05037216325914435,0.05205246591168489,0.05371176030437863,0.054923022995497256,0.05487340357093731,0.053498718417604105,0.051379581266409007,0.049026015718741656,0.046487508734441664,0.04345316278630023,0.039905557052638506,0.036016204672153766,0.03228790389366113,0.028876937231496244,0.02578886421572644,0.022993597331993278,0.021572236668732595
E02005548,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005543,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005564,System Transformation,MW,0,0,1.3756955923575154,2.4160897928618037,3.1460076615127752,4.034472247056131,3.748589419492761,4.4326319533208105,5.087762841199978,5.6660640771753545,6.1949616310369136,6.6330977354178815,7.060800123952343,7.378307521279487,7.624431350337297,7.867477975804719,8.044898758353767,8.037630708904537,7.836272475507872,7.525869972028986,7.1811293601787325,6.809299286518336,6.364840758577875,5.8452020459708915,5.275505688595823,4.729399508203608,4.229775125410875,3.77744687734068,3.3680076685036884,3.1598125981781493
E02005552,System Transformation,MW,0,0,2.9361076393746237,5.156591136619005,6.714433905155845,8.610658383463054,8.000506865468882,9.46043922287936,10.858666283704611,12.092918022417624,13.221728899595973,14.156830218743389,15.069663157462621,15.747310087516833,16.27260511553272,16.791332556198725,17.16999664287605,17.154484653428828,16.72473155208046,16.062248393154615,15.326478394559487,14.532892134715022,13.584297048330498,12.47524705044139,11.259360457284277,10.09382170215059,9.027487714250203,8.062096509944668,7.188242151753648,6.74389738547043
E02005558,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005569,System Transformation,MW,0,0,1.254098199720068,2.2025322145559225,2.867932823603452,3.6778662445105645,3.4172525292600096,4.04083271296592,4.638056743946719,5.165242076924171,5.64739050701215,6.046799869656776,6.4366977500140505,6.726140747140623,6.950509751914897,7.1720735463618865,7.333812149890001,7.327186521531233,7.14362629250642,6.8606601894207975,6.546391114856923,6.207427009302023,5.802254060550212,5.328546085031808,4.809205047566681,4.311369057184373,3.8559063498256494,3.4435592835569784,3.0703103049676526,2.8805175453365686
E02005554,System Transformation,MW,0,0,2.0728910986554787,3.640551771044738,4.740388290898157,6.079122194731756,5.648355408964107,6.679067208399317,7.666215087249296,8.537596438657514,9.334536573954077,9.994717820311427,10.639177596872496,11.11759612298613,11.48845425268809,11.854675667722427,12.122012397523356,12.111060937700707,11.807655379110775,11.339942470792796,10.820489076001572,10.260217418387116,9.59050957647243,8.807520615932184,7.949105051689877,7.126235045749219,6.373403575243827,5.691837679195319,5.0748967686089195,4.761189499021618
E02005566,System Transformation,MW,0,0,0.18673582759437074,0.32795811044156536,0.4270365824783038,0.5476360600018256,0.5088305519398422,0.6016819424463951,0.6906088890836991,0.7691070397637118,0.8408991738532929,0.9003714208424303,0.9584274035254916,1.0015256055816704,1.034934258749661,1.0679252147451668,1.0920081709207852,1.0910216116583737,1.0636894049077288,1.0215556155022083,0.9747607985260723,0.9242888795091178,0.8639584317651458,0.79342308543722,0.7160929541473283,0.6419649347537479,0.5741463176661956,0.5127476403592841,0.45717068718991577,0.4289104536220493
E02005560,System Transformation,MW,0,0,0.0580023790269704,0.10186770729461309,0.13264266442266465,0.1701023029713455,0.1580488485489057,0.1868895997572971,0.21451137181366048,0.23889383525044974,0.2611933298159184,0.2796661202594462,0.2976990020890693,0.31108581855191503,0.3214629453668059,0.3317103304495982,0.3391907843623975,0.33888434726884065,0.33039463730788926,0.3173073789363992,0.30277234971510064,0.2870951686687345,0.26835581081763205,0.24644668954606783,0.2224270268864482,0.1994019784381949,0.17833670572608384,0.15926554301034646,0.1420026773652159,0.13322471118748433
E02005562,System Transformation,MW,0,0,2.170241798064821,3.811525664162907,4.963014610192074,6.364620452617012,5.913623251511097,6.992741122364899,8.026249148397152,8.938553818964236,9.772921236190282,10.464107056840756,11.13883306882061,11.639719913775382,12.027994924823181,12.411415463784191,12.691307323780242,12.679841542547278,12.362186926998895,11.87250847559133,11.328659611435468,10.742075506551892,10.040915685875463,9.221154642620487,8.3224246809566,7.460909629623421,6.672722384645072,5.959147611373387,5.313232853980091,4.9847927206529015
E02005559,System Transformation,MW,0,0,0.00951792795927451,0.016716029853805683,0.02176606107335885,0.027913018268356328,0.02593510093500289,0.030667737714697524,0.03520034553096869,0.03920139745942657,0.04286064362075511,0.045891944950076737,0.04885105926627839,0.05104777527749836,0.052750614835207904,0.054432164361712825,0.05565967300254962,0.055609388062010066,0.054216265070177315,0.052068705186360587,0.04968357265671139,0.047111018180378036,0.04403597434559113,0.0404407866754993,0.036499268713037256,0.03272096244240346,0.02926424650281906,0.026134754991038366,0.023301996846676963,0.021861572313922047
E02005556,System Transformation,MW,0,0,0.04011452339706414,0.070451843462747,0.09173584523072331,0.1176429816657288,0.10930679636512972,0.12925309871593438,0.14835635344464368,0.1652192979724594,0.18064165842552377,0.1934174651577164,0.20588903050048526,0.2151473707827231,0.22232420565387007,0.22941131096848577,0.23458480296208345,0.23437287065576373,0.22850137582096539,0.21945021031786685,0.20939776454657058,0.19855540503590222,0.1855952399258734,0.17044286216825397,0.1538308311462011,0.13790667665132236,0.12333790569310717,0.1101482638921401,0.09820924277888603,0.0921383895566153
E02005553,System Transformation,MW,0,0,1.041129960525261,1.8285029658029015,2.380906685053734,3.053298967193471,2.8369421084309616,3.3546272563651396,3.850431996327742,4.288091858238737,4.6883628865337,5.019945416559212,5.343631683612193,5.583922098062965,5.7701892445558585,5.954127555461585,6.088400059755287,6.082899581249569,5.930511152623112,5.695597740099849,5.434697158894939,5.153295203358581,4.816927846931439,4.423663933497814,3.9925162658303948,3.5792217047422112,3.201104687558897,2.858781506708437,2.548916860996052,2.391354296607715
E02005568,System Transformation,MW,0,0,1.726230076454132,3.0317222000432142,3.947626986833542,5.062477029204485,4.7037497511473285,5.562089926130605,6.384151615470683,7.109807052863305,7.773470489680927,8.323245981559017,8.8599291918281,9.258339146623062,9.567176623905052,9.872152809911114,10.094781342506282,10.085661355769306,9.832995983748065,9.443501287182473,9.010918951339345,8.544344616109576,7.986635713842509,7.334590319806702,6.619732329412245,5.934475417368918,5.307544109819514,4.739960241275974,4.226193765101701,3.964949494085654
E02005551,System Transformation,MW,0,0,0.1277874971032607,0.22442905910416602,0.2922306701902428,0.3747595859490759,0.3482041101577192,0.4117443902863062,0.47259908583246973,0.5263171234038299,0.5754460840601502,0.616144270839589,0.655873276325638,0.6853663384838701,0.7082286259459315,0.7308050739046337,0.7472855786485586,0.7466104541129421,0.7279064146365934,0.6990733215929655,0.6670505832903033,0.6325115219421771,0.5912260492204248,0.5429571364966351,0.4900384006787438,0.4393109415427062,0.39290114730949727,0.350884661241574,0.31285211101470584,0.2935130020621608
E02005563,System Transformation,MW,13.485876029745006,27.844558064371057,27.844558064371057,27.844558064371057,27.844558064371057,27.844558064371057,25.871491823178474,25.871491823178474,25.871491823178474,25.871491823178474,25.871491823178474,25.871491823178474,25.871491823178474,25.871491823178474,25.871491823178474,25.871491823178474,25.871491823178474,25.848118591576153,25.20057310401585,24.202353477906914,23.09370634778113,21.897942547729865,20.4686137871394,18.797513987373918,16.965434418166303,15.209218211475896,13.602482250919465,12.147845353321594,10.83113479403514,10.161602805958829
E02005567,System Transformation,MW,0,0,0.11260167332228635,0.19775868664877833,0.2575029889890134,0.33022445409768003,0.30682473911961794,0.3628141123214752,0.41643704651572705,0.4637714184632175,0.5070620635097843,0.5429238186613439,0.5779315666693081,0.6039197754197431,0.6240651877844834,0.6439587288229244,0.6584807474352952,0.6578858523623452,0.641404536187719,0.6159978681069899,0.5877806011678957,0.5573460423030528,0.5209667922374978,0.4784339900044738,0.4318039335570929,0.38710475005645617,0.34621013510848897,0.30918674279219976,0.27567384917320437,0.2586329329804494
E02005557,System Transformation,MW,0,0,6.753926695936666e-4,0.0011861703593761814,0.001544520840856959,0.001980709247364271,0.0018403561291514508,0.002176184284452888,0.0024978183739680854,0.0027817332296705692,0.003041393530124077,0.0032564948322051043,0.0034664737400308164,0.003622352823955938,0.003743186408712216,0.0038625092517322102,0.003949613329576823,0.003946045107546073,0.0038471890266267594,0.0036947980640927454,0.0035255489340901627,0.003343000332873564,0.0031247950602994496,0.0028696803537600402,0.0025899900314221157,0.0023218812193377303,0.002076592474092716,0.00185452359148968,0.0016535109242768382,0.0015512983235208531
E02005555,System Transformation,MW,0,0,0.12781441244798183,0.22447632965588787,0.29229222151102574,0.37483851998935375,0.3482774509294742,0.4118311142808499,0.47269862739638174,0.5264279793727639,0.5755672878560769,0.6162740467239557,0.6560114201638525,0.6855106943221071,0.7083777971719185,0.7309590003131946,0.7474429762767335,0.7467677095424669,0.7280597305127064,0.6992205644755836,0.6671910813578191,0.6326447451920182,0.5913505766842502,0.5430714972817579,0.49014161541242157,0.43940347176435873,0.39298390243077974,0.3509585666065648,0.3129180057431071,0.2935748234751293
E02005565,System Transformation,MW,6.742803156112205,13.922000586604884,14.014693414646688,14.084794010489821,14.133975058869542,14.193838807439,13.188062952812604,13.234152972518741,13.278294957905924,13.317260247407773,13.352896772147819,13.382417892087364,13.411235999940391,13.432629292719653,13.449212840628498,13.465589050006319,13.477543463598412,13.465367368498908,13.128033807956717,12.60801940410827,12.030478689247854,11.407555252998613,10.662958048233998,9.792412184961746,8.838005218733203,7.923118654830452,7.086102610648373,6.3283213375342715,5.642391669734312,5.293604420385066
E02005561,System Transformation,MW,0,0,0.03678778788874709,0.06460920520043954,0.08412810449568421,0.10788673751101666,0.10024187997141107,0.11853401653210427,0.13605302021035554,0.15151750473952721,0.16566087419889505,0.17737717114998702,0.18881445773891378,0.19730499507207666,0.20388664821398186,0.21038601315666436,0.2151304625477428,0.21493610598878557,0.20955153979478103,0.20125099603964064,0.19203220913951646,0.18208901679633635,0.17020365048270406,0.15630787379753797,0.1410734942788898,0.12646994503397685,0.11310937608228928,0.10101356379755351,0.09006465703961336,0.08449726543847177
E02005577,System Transformation,MW,0,0,0.8262928586417407,1.451191493793845,1.8896067403148629,2.4232509173180725,2.2515392827557283,2.662400132968026,3.0558955960177454,3.4032443729453985,3.7209194997225135,3.98407999552864,4.240973621730066,4.431680124269447,4.579511056796836,4.725493708814022,4.832059090290368,4.82769363517841,4.706750549216163,4.5203115045946785,4.313247741914816,4.089913062207583,3.822955088626912,3.5108411590001367,3.1686607854434135,2.8406495310459827,2.540556936580771,2.2688721225720045,2.0229480270167075,1.8978984878816714
E02005575,System Transformation,MW,0,0,2.115547679195149,3.7154681474675684,4.837937436172196,6.204220211544249,5.764588976456117,6.816511075320137,7.8239727820533265,8.713285682697885,9.526625493350583,10.200392149247435,10.85811381418329,11.346377381555516,11.72486714211772,12.098624772294231,12.371462838249945,12.360286015971809,12.050636885949414,11.573299239816674,11.043156375817015,10.471355278425126,9.78786598580364,8.988764441404733,8.112684141819427,7.272880867794955,6.504557403390201,5.808966038007224,5.179329530600656,4.859166697853423
E02005572,System Transformation,MW,0,0,0.025689839646672683,0.04511823669087681,0.05874877611039356,0.07534002846386093,0.07000143172876888,0.08277529180593297,0.09500925370178841,0.1058084930845509,0.1156851645107757,0.1238669500216795,0.1318538955632581,0.13778305181648753,0.142379186118906,0.14691785649744735,0.15023102510756214,0.15009530102301022,0.1463351227130449,0.14053864376479658,0.1341009324808985,0.12715735061495934,0.11885749970621316,0.10915372855564923,0.09851517730233125,0.08831715073143057,0.07898712863292442,0.0705403179975351,0.06289442040324425,0.05900657050272579
E02005576,System Transformation,MW,0.12137288426770505,0.2506010225793395,0.5048937525458765,0.6972071414651552,0.8321300186639757,0.9963597263053543,0.9257576454422913,1.0522006204047034,1.1732993742930564,1.2801964239428192,1.3779613681581284,1.4589493619402483,1.5380087182381434,1.596698898899787,1.6421940656711456,1.687120421648888,1.7199160600138264,1.718362226292833,1.6753139207967174,1.6089530793694127,1.5352511058990126,1.4557576859699464,1.3607370544895163,1.2496436779209659,1.1278484951831709,1.0110966480385364,0.9042821279617718,0.8075790317983788,0.7200451681625114,0.6755352177176066
E02005571,System Transformation,MW,0,0,0.5307762314084163,0.932185173903108,1.2138049288201846,1.556595795545583,1.4462953695782126,1.7102153241417952,1.9629804748622801,2.186102910054375,2.3901642241992365,2.559207602414015,2.7242254037443714,2.8467273443872108,2.94168779870054,3.035460994339743,3.1039141716691376,3.101109984523534,3.0234211666781667,2.903660463851516,2.7706512983153107,2.627190371117334,2.4557076508206896,2.2552186188693697,2.035416151452538,1.8247153379966383,1.6319483127246945,1.457429266357149,1.2994578361478526,1.219131203250942
E02005581,System Transformation,MW,0,0,1.0497519874635814,1.8436455535928036,2.400623956052067,3.078584596215813,2.860435997002765,3.382408309325916,3.882319012987755,4.32360331686305,4.727189154758582,5.061517656578733,5.387884503213428,5.63016486176817,5.817974563384514,6.003436143364946,6.138820613688818,6.133274583450225,5.979624163346697,5.7427653358918285,5.479704129285035,5.195971768003839,4.85681881465965,4.460298120435869,4.025579940972644,3.608862717033259,3.2276143567596476,2.8824562563517726,2.570025493608986,2.4111580885896657
E02005573,System Transformation,MW,0,0,0.17580617254958156,0.3087627098457386,0.4020421151705517,0.5155829007178497,0.4790486805089748,0.5664654756208503,0.6501875247114266,0.724091175666137,0.7916813134348363,0.8476726475605796,0.9023306113835942,0.9429062740449876,0.9743595174807318,1.0054195115752789,1.0280928914159795,1.0271640755044735,1.0014316238476733,0.9617639267280554,0.9177080121576442,0.8701902164678003,0.8133909121098293,0.7469840022676087,0.6741800064839827,0.6043907028663872,0.5405415119994513,0.482736501595222,0.43041246959479557,0.40380630856545074
E02005583,System Transformation,MW,0,0,0.048786199800277444,0.0856816290062914,0.1115666570427443,0.1430742165832305,0.1329359731938817,0.1571941273324977,0.18042698972513965,0.2009352473656934,0.21969150556693534,0.23522909662035657,0.2503966775139904,0.261656420883178,0.27038469359607276,0.27900383964604814,0.28529570086465267,0.28503795451832553,0.2778972010983875,0.2668894180994784,0.2546639050845137,0.24147772031651474,0.22571591758377368,0.2072880050440823,0.18708490163167601,0.16771837507101148,0.15000022935663454,0.1339593432708942,0.11943942828435414,0.11205622057855016
E02005580,System Transformation,MW,0,0,0.1460504007427131,0.25650360765722446,0.33399516743103597,0.4283188023144961,0.39796811880351823,0.47058933438758643,0.5401411518428654,0.6015363672767318,0.657686652356112,0.7042012693834391,0.749608193408707,0.7833162919706409,0.8094459707061984,0.8352489588424401,0.8540847947172708,0.8533131839477263,0.8319360342034063,0.7989822250348071,0.7623829186237614,0.7229076658367477,0.6757218301912475,0.6205545078277154,0.5600728273174899,0.5020955924281397,0.449053086707335,0.4010317640652451,0.3575637462402076,0.33546076530269203
E02005579,System Transformation,MW,0,0,0.19549227408458572,0.3433367749544708,0.44706125065263036,0.5733158982915331,0.5326907160981961,0.6298961089565568,0.7229930322919544,0.8051721308910963,0.88033075329024435,0.9425917824596521,1.0033701356291385,1.0484893055145288,1.0834645626253425,1.1180025358406138,1.143214793874342,1.142181972716171,1.1135680997263544,1.069458565884898,1.0204694388176048,0.967630782448617,0.9044713096364169,0.8306284084929744,0.749672100237235,0.6720680578243576,0.6010692792261954,0.5367914852584157,0.47860840865367815,0.4490229916637234
E02005574,System Transformation,MW,0,0,0.1000016504683626,0.1756296729510451,0.22868864324719856,0.2932726438288734,0.27249133526343194,0.32221554951066966,0.36983812708137304,0.4118758266907228,0.45032228869050106,0.48217114668734284,0.513261560148224,0.5363417124326525,0.5542328718302018,0.5719003440693595,0.5847973622620894,0.5842690353962868,0.5696319632220909,0.5470682777455633,0.5220084968172697,0.4949795368741101,0.46267109116438937,0.4248976700699,0.3834854737091548,0.34378808740248823,0.30746954195458953,0.27458903291481995,0.24482620102263264,0.22969214755354217
E02005570,System Transformation,MW,0,0,0.004724360344944245,0.008297241679505556,0.010803897260055461,0.013855027814770163,0.012873260117509182,0.015222372405885677,0.017472197443225847,0.01945817707553123,0.021274496502505305,0.02277912648658384,0.02424792540914739,0.025338296974987944,0.02618352586458111,0.027018187141181607,0.0276274786981948,0.02760251904520631,0.02691102242468068,0.025845050209203836,0.024661155396306964,0.02338423100633454,0.021857888800951856,0.020073365726823757,0.018116936634229478,0.016241520010736032,0.014525729370316643,0.012972361277874883,0.01156628105733716,0.010851305637103903
E02005582,System Transformation,MW,0,0,0.07080322502801911,0.12434942020766289,0.16191626231515444,0.20764306287271844,0.19292946904857297,0.22813523529542534,0.26185299955592173,0.2916165553688601,0.3188374411017679,0.341387087523346,0.3633997396163367,0.3797409620683835,0.39240827084682806,0.404917204517089,0.4140485586198816,0.41367449233404957,0.4033111442288218,0.38733559089771497,0.3695927506554914,0.3504556911753152,0.32758064720176994,0.3008362882706403,0.2715156016209536,0.24340903575397987,0.21769475869960825,0.19441468212412072,0.17334198508298213,0.1626267640007352
E02005578,System Transformation,MW,0,0,2.6884314582463866,4.721605449026999,6.148035955106177,7.884303887185045,7.325621871146387,8.662401226214625,9.942680452249624,11.072816540331914,12.106406260245368,12.9626268460748,13.798457506935376,14.418941340671754,14.899924959678012,15.374895002002196,15.721616773738159,15.707413302499353,15.313912144214164,14.707312937451421,14.033609022877513,13.30696595394276,12.438389871385619,11.422894096261981,10.30957395674562,9.24235454929428,8.265971463189395,7.382016103936227,6.581875974541367,6.175014035298097
E02005588,System Transformation,MW,0,0,0.1041583271764516,0.18292991017098836,0.2381943339266823,0.3054628383108018,0.2838177321892899,0.33560878715587067,0.38521084864549127,0.42899589068378535,0.4690404214389734,0.5022131116485304,0.5345958317550763,0.5586353355199104,0.5772701602989828,0.5956720001211091,0.6091050968172881,0.6085548094741627,0.5933093315716998,0.5698077621159613,0.5437063443026103,0.5155538964198677,0.48190251523731054,0.4425590010602277,0.39942546198926426,0.35807801090606545,0.32024984585461125,0.2860026229112651,0.25500266673649247,0.2392395499743532
E02005584,System Transformation,MW,0,0,2.90112132441453e-4,5.095145800212808e-4,6.634425496664885e-4,8.508054786041206e-4,7.905173762117364e-4,9.34770973644167e-4,0.001072927568727227,0.0011948820226735648,0.0013064180325628582,0.0013988139086910422,0.0014890094815178752,0.0015559666983732848,0.0016078702657680553,0.0016591249002880506,0.0016965400972623525,0.0016950073822226883,0.0016525441608531684,0.0015870852521384106,0.0015143849871970536,0.0014359719893109295,0.00134224281547413,0.0012326593466813003,0.0011125195235980715,9.97354490422717e-4,8.919917227312467e-4,7.966029511598628e-4,7.102587899655368e-4,6.663537893596734e-4
E02005587,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005595,System Transformation,MW,0,0,0.03450494894402681,0.06059992879966678,0.0789075972483052,0.10119190587955831,0.09402144431535163,0.11117847588280153,0.12761035075650612,0.1421151981460384,0.15538091128344814,0.16637016210040598,0.17709771633668112,0.18506137966088315,0.19123461318923562,0.19733066485165307,0.20178070094791847,0.20159840504135196,0.19654797411650987,0.18876251445949177,0.1801157925561085,0.17078961765318604,0.15964178894782416,0.1466083043982974,0.13231928302319929,0.1186219462161814,0.10609045748042774,0.0947452418729134,0.08447576141874355,0.07925385018206504
