MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004396,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004402,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004400,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004401,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004394,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004395,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004393,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004398,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004399,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004392,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004420,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004410,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004415,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004413,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004412,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004408,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004405,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004406,Falling Short,MW,0,0,1.0486217457886673e-4,2.0972434915773346e-4,2.0982594138349917e-4,2.0986891119578665e-4,2.0986772487203046e-4,2.0987524514349634e-4,2.0988537180379659e-4,2.0989515046774648e-4,2.0989950246522214e-4,2.0989947748472417e-4,2.0989865137834447e-4,2.0989755594048973e-4,2.0997232350899133e-4,2.1147450659332639e-4,2.1350756370343274e-4,2.1581158236059255e-4,2.1828830936234642e-4,2.2093240278050374e-4,2.237434704744223e-4,2.2674489210496555e-4,2.2989601774619855e-4,2.331960817391635e-4,2.366349601030322e-4,2.4020657814116813e-4,2.4389821178066553e-4,2.4769953380278934e-4,2.515981790498303e-4,2.5557586321075935e-4
E02004409,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004403,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004404,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004417,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004419,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004418,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004416,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004407,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004422,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004421,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004411,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004414,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004423,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004424,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004426,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004427,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004425,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004432,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004433,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004429,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004435,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004438,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004436,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004437,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004444,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004439,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004440,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004443,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004445,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004434,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004441,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004442,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004431,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004428,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004430,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004458,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004463,Falling Short,MW,0,0,4.8256708157594705e-5,9.651341631518941e-5,9.661887224405174e-5,9.666347631278638e-5,9.666292990260682e-5,9.6670736238928e-5,9.668124785595998e-5,9.669139851490493e-5,9.669591605492901e-5,9.669590455307442e-5,9.669552399329578e-5,9.669501933302503e-5,9.677263048957644e-5,9.833194426481097e-5,1.004423220648333e-4,1.0283396682565696e-4,1.054048882536258e-4,1.0814954123433475e-4,1.1106751886477535e-4,1.141830899463443e-4,1.1745405867105913e-4,1.2087962998054368e-4,1.2444929516233072e-4,1.2815674821941805e-4,1.319887812318059e-4,1.359346743968968e-4,1.399815921447046e-4,1.4411055477167023e-4
E02004452,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004454,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004453,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004457,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004460,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004455,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004456,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004446,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004459,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004448,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004449,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004451,Falling Short,MW,2.1177961128229437,2.237200237022991,2.2557230138915627,2.2742457907601343,2.274286268793435,2.2743033895470908,2.2742905335794505,2.2742935299509677,2.2742975647130605,2.2743014609255847,2.2743031949308463,2.2743029244054123,2.274293973579403,2.274282103890248,2.2743118940311464,2.2749104185105296,2.2757204625145784,2.2766384675742883,2.2776252859001755,2.278678789064488,2.279798820882233,2.280994696650916,2.282250219999796,2.283565085754952,2.2849352602691733,2.2863583230587623,2.2878292044170525,2.28934378967234,2.2908971520401855,2.292482006381849
E02004447,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004450,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004462,Falling Short,MW,0,0,0.02290975033744395,0.0458195006748879,0.04586956561081244,0.045890741279807676,0.045890481872954754,0.04589418791141026,0.04589917827505171,0.04590399727475285,0.04590614196547135,0.04590613650499493,0.045905955835201025,0.04590571624901188,0.045942561949596894,0.04668284222672844,0.04768473875805217,0.04882016606874623,0.0500407045244486,0.051343721596098305,0.052729024107519604,0.054208133610890726,0.05576101775292706,0.05738729908167225,0.05908198861241963,0.06084209258901665,0.06266134058479675,0.06453464340054697,0.06645590738182947,0.0684161219623081
E02004461,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004467,Falling Short,MW,0,0,4.8256708157594705e-5,9.651341631518941e-5,9.661887224405174e-5,9.666347631278638e-5,9.666292990260682e-5,9.6670736238928e-5,9.668124785595998e-5,9.669139851490493e-5,9.669591605492901e-5,9.669590455307442e-5,9.669552399329578e-5,9.669501933302503e-5,9.677263048957644e-5,9.833194426481097e-5,1.004423220648333e-4,1.0283396682565696e-4,1.054048882536258e-4,1.0814954123433475e-4,1.1106751886477535e-4,1.141830899463443e-4,1.1745405867105913e-4,1.2087962998054368e-4,1.2444929516233072e-4,1.2815674821941805e-4,1.319887812318059e-4,1.359346743968968e-4,1.399815921447046e-4,1.4411055477167023e-4
E02004470,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004471,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004469,Falling Short,MW,0.5573147665323537,0.5887369044797346,0.5936113194451482,0.5984857344105619,0.5984963865245884,0.5985008919860767,0.5984975088366977,0.5984982973555181,0.5984993591350163,0.5985003844541016,0.5985008407712757,0.5985007695803721,0.5984984140998434,0.5984952904974341,0.5985031300081969,0.5986606364501398,0.5988738059248895,0.5991153862037606,0.5993750752368887,0.5996523129117078,0.5999470581269039,0.6002617622765573,0.6005921631578416,0.6009381804618299,0.6012987527024144,0.601673242910201,0.6020603169518564,0.6024588920190372,0.6028676715895229,0.6032847385215396
E02004464,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004472,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004468,Falling Short,MW,0,0,4.8256708157594705e-5,9.651341631518941e-5,9.661887224405174e-5,9.666347631278638e-5,9.666292990260682e-5,9.6670736238928e-5,9.668124785595998e-5,9.669139851490493e-5,9.669591605492901e-5,9.669590455307442e-5,9.669552399329578e-5,9.669501933302503e-5,9.677263048957644e-5,9.833194426481097e-5,1.004423220648333e-4,1.0283396682565696e-4,1.054048882536258e-4,1.0814954123433475e-4,1.1106751886477535e-4,1.141830899463443e-4,1.1745405867105913e-4,1.2087962998054368e-4,1.2444929516233072e-4,1.2815674821941805e-4,1.319887812318059e-4,1.359346743968968e-4,1.399815921447046e-4,1.4411055477167023e-4
E02004466,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004465,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004475,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004476,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004479,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004478,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004483,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004482,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004480,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004484,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004481,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004474,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004473,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004477,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004500,Falling Short,MW,0,0,4.8256708157594705e-5,9.651341631518941e-5,9.661887224405174e-5,9.666347631278638e-5,9.666292990260682e-5,9.6670736238928e-5,9.668124785595998e-5,9.669139851490493e-5,9.669591605492901e-5,9.669590455307442e-5,9.669552399329578e-5,9.669501933302503e-5,9.677263048957644e-5,9.833194426481097e-5,1.004423220648333e-4,1.0283396682565696e-4,1.054048882536258e-4,1.0814954123433475e-4,1.1106751886477535e-4,1.141830899463443e-4,1.1745405867105913e-4,1.2087962998054368e-4,1.2444929516233072e-4,1.2815674821941805e-4,1.319887812318059e-4,1.359346743968968e-4,1.399815921447046e-4,1.4411055477167023e-4
E02004489,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004485,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004486,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004492,Falling Short,MW,0,0,0.009748829930827213,0.019497659861654425,0.019518964089707422,0.019527975012684117,0.019527864626789255,0.019529441664429898,0.019531565223426257,0.019533615861596954,0.019534528495945256,0.01953452617233827,0.019534449291574905,0.019534347340005056,0.019550026361530595,0.01986503924541636,0.02029137819491582,0.020774538752657973,0.021293916818914304,0.021848392168552475,0.022437882598944518,0.023067290898251377,0.023728092660820026,0.024420127268796703,0.025141271749965804,0.025890252165539,0.026664400248849682,0.027461550383211478,0.028279109524182753,0.029113243388216213
E02004497,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004487,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004495,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004501,Falling Short,MW,0,0,4.8256708157594705e-5,9.651341631518941e-5,9.661887224405174e-5,9.666347631278638e-5,9.666292990260682e-5,9.6670736238928e-5,9.668124785595998e-5,9.669139851490493e-5,9.669591605492901e-5,9.669590455307442e-5,9.669552399329578e-5,9.669501933302503e-5,9.677263048957644e-5,9.833194426481097e-5,1.004423220648333e-4,1.0283396682565696e-4,1.054048882536258e-4,1.0814954123433475e-4,1.1106751886477535e-4,1.141830899463443e-4,1.1745405867105913e-4,1.2087962998054368e-4,1.2444929516233072e-4,1.2815674821941805e-4,1.319887812318059e-4,1.359346743968968e-4,1.399815921447046e-4,1.4411055477167023e-4
E02004496,Falling Short,MW,0,0,4.8256708157594705e-5,9.651341631518941e-5,9.661887224405174e-5,9.666347631278638e-5,9.666292990260682e-5,9.6670736238928e-5,9.668124785595998e-5,9.669139851490493e-5,9.669591605492901e-5,9.669590455307442e-5,9.669552399329578e-5,9.669501933302503e-5,9.677263048957644e-5,9.833194426481097e-5,1.004423220648333e-4,1.0283396682565696e-4,1.054048882536258e-4,1.0814954123433475e-4,1.1106751886477535e-4,1.141830899463443e-4,1.1745405867105913e-4,1.2087962998054368e-4,1.2444929516233072e-4,1.2815674821941805e-4,1.319887812318059e-4,1.359346743968968e-4,1.399815921447046e-4,1.4411055477167023e-4
E02004499,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004498,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004493,Falling Short,MW,0,0,9.700085781173076e-5,1.9400171562346152e-4,1.9421369269258883e-4,1.9430335137620694e-4,1.9430225303655307e-4,1.9431794456107747e-4,1.9433907397309124e-4,1.943594778228897e-4,1.943685585346553e-4,1.9436853541476577e-4,1.9436777045117031e-4,1.943667560330503e-4,1.9452276229722941e-4,1.9765714049189276e-4,2.0189921303941238e-4,2.0670666058894682e-4,2.118744723481973e-4,2.173915020770971e-4,2.2325693185949792e-4,2.2951954443760117e-4,2.3609452197515926e-4,2.429802663245272e-4,2.501556539121597e-4,2.5760800904711304e-4,2.653107824760543e-4,2.7324242631295416e-4,2.813771397656183e-4,2.8967677171275126e-4
E02004494,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004490,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004502,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004504,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004503,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004488,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004491,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004523,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004524,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004512,Falling Short,MW,0,0,0.012186037413534015,0.02437207482706803,0.024398705112134274,0.02440996876585514,0.024409830783486564,0.024411802080537368,0.024414456529282817,0.02441701982699619,0.024418160619931566,0.02441815771542283,0.02441806161446863,0.024417934175006317,0.02443753295191324,0.024831299056770444,0.025364222743644766,0.02596817344082246,0.02661739602364287,0.027310490210690583,0.028047353248680636,0.02883411362281421,0.029660115826025027,0.030525159085995873,0.03142658968745725,0.032362815206923745,0.03333050031106209,0.03432693797901434,0.03534888690522843,0.036391554235270254
E02004518,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004515,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004506,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004521,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004508,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004507,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004514,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004509,Falling Short,MW,0,0,0.0656091379929706,0.1312182759859412,0.13136165237552647,0.13142229543661346,0.13142155254506035,0.13143216592953,0.13144645737539756,0.13146025806775447,0.13146640005128682,0.13146638441352798,0.1314658670098346,0.1314651808808671,0.13157069991178288,0.1336907208696899,0.13655996068287377,0.13981160707845058,0.14330699549545237,0.14703858687474977,0.1510058279967667,0.1552417143806869,0.1596888772026858,0.1643462355126384,0.1691995018136824,0.17424010256146924,0.17945008045474595,0.1848148610014941,0.19031699314227374,0.19593067234052575
E02004516,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004513,Falling Short,MW,0,0,0.007799063944661771,0.015598127889323542,0.015615171271765938,0.015622380010147294,0.015622291701431406,0.01562355333154392,0.015625252178741007,0.015626892689277565,0.015627622796756207,0.015627620937870616,0.015627559433259927,0.015627477872004046,0.015640021089224476,0.015892031396333085,0.016233102555932653,0.016619631002126378,0.01703513345513144,0.017478713734841975,0.01795030607915561,0.018453832718601095,0.018982474128656016,0.019536101815037357,0.020113017399972635,0.020712201732431195,0.02133152019907974,0.021969240306569174,0.02262328761934619,0.02329059471057296
E02006922,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004520,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004517,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004525,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004526,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004522,Falling Short,MW,0,0,0.011698595916992655,0.02339719183398531,0.023422756907648903,0.023433570015220936,0.023433437552147104,0.023435329997315874,0.023437878268111504,0.023440339033916343,0.023441434195134305,0.02344143140680592,0.023441339149889887,0.02344121680800607,0.023460031633836715,0.02383804709449963,0.024349653833898983,0.024929446503189567,0.025552700182697164,0.026218070602262968,0.026925459118733418,0.027680749077901648,0.02847371119298403,0.029304152722556043,0.030169526099958963,0.0310683025986468,0.03199728029861962,0.032953860459853775,0.0339349314290193,0.03493589206585945
E02004528,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004541,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004530,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
